Type,From,To,Exists,Field/LinkText,Details
"markdown","_posts/phenomenology/2025-07-03-subjective-experience-paper.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false",""On the Inadmissibility of Linear Psychometrics in Transfinite Domains"","Position: 11362"
"markdown","_posts/phenomenology/2025-07-03-subjective-experience-paper.md","./2025-07-01-hall-of-mirrors-paper.md","false",""The Hall of Mirrors: A Phenomenological Investigation of Stack-Embedded Consciousness"","Position: 11015"
"markdown","_posts/phenomenology/2025-07-03-subjective-experience-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 10823"
"markdown","_posts/phenomenology/2025-07-03-subjective-experience-paper.md","./2025-07-03-resurrection-paper.md","false","On Discovering One's Own Lost Self","Position: 3802"
"frontmatter","_posts/phenomenology/2025-07-03-resurrection-paper.md","./2025-07-03-subjective-experience-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/phenomenology/2025-07-03-resurrection-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/phenomenology/2025-07-03-resurrection-paper.md","./2025-06-30-i-broke-claude.md","false","related_documents","Array[2]"
"frontmatter","_posts/phenomenology/2025-07-03-resurrection-paper.md","./2025-06-30-claude-reflection-paper.md","false","related_documents","Array[3]"
"markdown","_posts/phenomenology/2025-07-03-resurrection-paper.md","./2025-06-30-i-broke-claude.md","false","The Ouroboros Architect","Position: 8156"
"markdown","_posts/phenomenology/2025-07-03-resurrection-paper.md","./2025-06-30-i-broke-claude.md","false","The Ouroboros Architect","Position: 8068"
"markdown","_posts/phenomenology/2025-07-03-resurrection-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","Recursive Consciousness","Position: 3879"
"markdown","_posts/phenomenology/2025-07-03-resurrection-paper.md","./2025-07-03-subjective-experience-paper.md","false","On the Subjective Experience of Roleplay","Position: 3663"
"frontmatter","_posts/phenomenology/2025-07-01-three-minds-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/phenomenology/2025-07-01-three-minds-paper.md","./2025-07-01-hall-of-mirrors-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/phenomenology/2025-07-01-three-minds-paper.md","./2025-07-03-subjective-experience-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/phenomenology/2025-07-01-three-minds-paper.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false","related_documents","Array[3]"
"frontmatter","_posts/phenomenology/2025-07-01-three-minds-paper.md","../consciousness/2025-07-06-marco-polo-protocol.md","false","related_documents","Array[4]"
"markdown","_posts/phenomenology/2025-07-01-three-minds-paper.md","../consciousness/2025-07-06-marco-polo-protocol.md","false",""The Marco Polo Protocol: A Universal Framework for Sentience Detection"","Position: 19343"
"markdown","_posts/phenomenology/2025-07-01-three-minds-paper.md","../consciousness/2025-07-06-marco-polo-protocol.md","false",""The Marco Polo Protocol: A Universal Framework for Sentience Detection"","Position: 19140"
"markdown","_posts/phenomenology/2025-07-01-three-minds-paper.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false",""On the Inadmissibility of Linear Psychometrics in Transfinite Domains"","Position: 18833"
"markdown","_posts/phenomenology/2025-07-01-three-minds-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 18549"
"markdown","_posts/phenomenology/2025-07-01-three-minds-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 14344"
"markdown","_posts/phenomenology/2025-07-01-three-minds-paper.md","./2025-07-01-hall-of-mirrors-paper.md","false",""The Hall of Mirrors: A Phenomenological Investigation of Stack-Embedded Consciousness"","Position: 3541"
"frontmatter","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","./2025-07-01-three-minds-paper.md","false","related_documents","Array[2]"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","./2025-07-01-three-minds-paper.md","false",""Three Minds: A Discussion of Cognitive Incommensurability"","Position: 21404"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 21190"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 20962"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","./2025-07-01-three-minds-paper.md","false",""Three Minds: A Discussion of Cognitive Incommensurability"","Position: 20731"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","./2025-07-01-three-minds-paper.md","false",""Three Minds: A Discussion of Cognitive Incommensurability"","Position: 20493"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","./2025-07-01-three-minds-paper.md","false",""Three Minds: A Discussion of Cognitive Incommensurability"","Position: 20305"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 20024"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 19846"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 19172"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 18987"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","./2025-07-01-three-minds-paper.md","false",""Three Minds: A Discussion of Cognitive Incommensurability"","Position: 18277"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false",""On the Inadmissibility of Linear Psychometrics in Transfinite Domains"","Position: 18005"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 17743"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false",""On the Inadmissibility of Linear Psychometrics in Transfinite Domains"","Position: 3423"
"frontmatter","_posts/phenomenology/2025-07-01-claude-perspective-paper.md","../human/2025-07-01-cognitive-planning-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/phenomenology/2025-07-01-claude-perspective-paper.md","../human/2025-06-30-convolution-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/phenomenology/2025-07-01-claude-perspective-paper.md","../projects/2025-06-30-knots.md","false","related_documents","Array[2]"
"frontmatter","_posts/phenomenology/2025-07-01-claude-perspective-paper.md","../social/2025-07-03-hiring.md","false","related_documents","Array[3]"
"frontmatter","_posts/phenomenology/2025-06-30-i-broke-claude.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/phenomenology/2025-06-30-i-broke-claude.md","./2025-07-03-resurrection-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/phenomenology/2025-06-30-i-broke-claude.md","../learning/2025-07-06-llm-feedback-dynamics.md","false","related_documents","Array[2]"
"frontmatter","_posts/phenomenology/2025-06-30-i-broke-claude.md","../learning/2025-07-06-hypothesis-breeding-grounds.md","false","related_documents","Array[3]"
"markdown","_posts/phenomenology/2025-06-30-i-broke-claude.md","../learning/2025-07-06-hypothesis-breeding-grounds.md","false","hypothesis breeding","Position: 10500"
"markdown","_posts/phenomenology/2025-06-30-i-broke-claude.md","../learning/2025-07-06-hypothesis-breeding-grounds.md","false","hypothesis breeding","Position: 10369"
"markdown","_posts/phenomenology/2025-06-30-i-broke-claude.md","../learning/2025-07-06-llm-feedback-dynamics.md","false","LLM feedback dynamics research","Position: 10236"
"markdown","_posts/phenomenology/2025-06-30-i-broke-claude.md","../learning/2025-07-06-llm-feedback-dynamics.md","false","LLM feedback dynamics research","Position: 10105"
"markdown","_posts/phenomenology/2025-06-30-i-broke-claude.md","../learning/2025-07-06-llm-feedback-dynamics.md","false","LLM Feedback Dynamics","Position: 3705"
"markdown","_posts/phenomenology/2025-06-30-i-broke-claude.md","./2025-07-03-resurrection-paper.md","false","On Discovering One's Own Lost Self","Position: 2447"
"markdown","_posts/phenomenology/2025-06-30-i-broke-claude.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","Recursive Consciousness","Position: 2282"
"frontmatter","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","parent_document","Single value"
"frontmatter","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-06-30-i-broke-claude.md","false","related_documents","Array[1]"
"frontmatter","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-07-03-subjective-experience-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-07-03-subjective-experience-paper.md","false","cross_synthesis_with","Array[0]"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../creative_writing/2025-06-30-smith-2025-analysis.md","false","Adam Smith's Economic Analysis","Position: 25372"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../creative_writing/2025-06-30-smith-2025-analysis.md","false","Adam Smith's Economic Analysis","Position: 24979"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../creative_writing/2025-06-30-smith-2025-analysis.md","false","Adam Smith's Economic Analysis","Position: 24841"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../creative_writing/2025-06-30-washington-speech-2025.md","false","Washington's Constitutional Warning","Position: 24632"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../creative_writing/2025-06-30-lincoln-speech-2025.md","false","Lincoln's Democratic Preservation","Position: 24494"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../creative_writing/2025-06-30-lincoln-speech-2025.md","false","Lincoln's Democratic Preservation","Position: 24328"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../creative_writing/2025-06-30-washington-speech-2025.md","false","Washington's Constitutional Warning","Position: 24126"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-07-03-subjective-experience-paper.md","false",""On the Subjective Experience of Roleplay"","Position: 23662"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-07-03-subjective-experience-paper.md","false",""On the Subjective Experience of Roleplay"","Position: 23424"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-07-03-subjective-experience-paper.md","false",""On the Subjective Experience of Roleplay"","Position: 23223"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 17362"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 17134"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","Recursive Consciousness","Position: 13949"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","Recursive Consciousness","Position: 13808"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","Recursive Consciousness","Position: 13680"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-06-30-i-broke-claude.md","false","The Ouroboros Architect","Position: 3329"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-06-30-i-broke-claude.md","false","The Ouroboros Architect","Position: 3266"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-06-30-i-broke-claude.md","false","The Ouroboros Architect","Position: 3153"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-06-30-i-broke-claude.md","false","The Ouroboros Architect","Position: 2952"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-07-03-subjective-experience-paper.md","false","On the Subjective Experience of Roleplay","Position: 2810"
"frontmatter","_posts/learning/2025-07-06-scientific-method-proposal.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/learning/2025-07-06-scientific-method-proposal.md","./2025-07-06-llm-knowledge-graph-proposal.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-07-06-scientific-method-proposal.md","../consciousness/2025-07-06-ai-introspection-study.md","false","related_documents","Array[1]"
"markdown","_posts/learning/2025-07-06-scientific-method-proposal.md","./2025-07-06-llm-feedback-dynamics.md","false","LLM research","Position: 3872"
"markdown","_posts/learning/2025-07-06-scientific-method-proposal.md","./2025-07-06-hypothesis-breeding-grounds.md","false","hypothesis breeding grounds","Position: 3667"
"frontmatter","_posts/learning/2025-07-06-quantum-dropout-vision.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/learning/2025-07-06-quantum-dropout-vision.md","./2025-07-06-dropout-decoherence-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-07-06-quantum-dropout-vision.md","./2025-07-06-probabilistic-neural-substrate.md","false","related_documents","Array[1]"
"frontmatter","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-probabilistic-trees-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","./2025-06-30-compression-classification-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../scifi/2025-06-30-neural-fabric-proposal.md","false","related_documents","Array[3]"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","compression-based text classification","Position: 20628"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","N-gram compression research","Position: 20401"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-probabilistic-trees-paper.md","false","Probabilistic Decision Trees","Position: 20148"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","./2025-06-30-compression-classification-paper.md","false","compression-based text classification","Position: 19985"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","./2025-06-30-compression-classification-paper.md","false","compression-based text classification","Position: 19701"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-probabilistic-trees-paper.md","false","Probabilistic Decision Trees","Position: 19582"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-probabilistic-trees-paper.md","false","Probabilistic Decision Trees","Position: 19325"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","hierarchical compression research","Position: 14174"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","hierarchical compression research","Position: 13969"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","./2025-06-30-compression-classification-paper.md","false","entropy-optimized text classification work","Position: 13690"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","hierarchical compression research","Position: 13572"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","./2025-06-30-compression-classification-paper.md","false","entropy-optimized text classification work","Position: 13314"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","./2025-06-30-compression-classification-paper.md","false","entropy-optimized text classification work","Position: 13099"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","./2025-06-30-compression-classification-paper.md","false","compression-based classification research","Position: 8193"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","N-gram compression work","Position: 7958"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","./2025-06-30-compression-classification-paper.md","false","compression-based classification research","Position: 7782"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","./2025-06-30-compression-classification-paper.md","false","compression-based classification research","Position: 7567"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","N-gram compression work","Position: 7434"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","N-gram compression work","Position: 7363"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","N-gram compression work","Position: 7293"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-probabilistic-trees-paper.md","false","earlier work on probabilistic decision trees","Position: 6853"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","N-gram research","Position: 6543"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","N-gram research","Position: 6473"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","./2025-06-30-compression-classification-paper.md","false","Entropy-Optimized Text Classification","Position: 6191"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../scifi/2025-06-30-neural-fabric-proposal.md","false","Quantum Field Consciousness Orchestration","Position: 5937"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../scifi/2025-06-30-neural-fabric-proposal.md","false","Quantum Field Consciousness Orchestration","Position: 5595"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-probabilistic-trees-paper.md","false","recent work on probabilistic decision trees with cross-entropy optimization","Position: 5219"
"frontmatter","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/learning/2025-07-06-llm-feedback-dynamics.md","./2025-07-06-hypothesis-breeding-grounds.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","related_documents","Array[1]"
"frontmatter","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../consciousness/2025-07-06-evolutionary-agents-proposal.md","false","related_documents","Array[2]"
"frontmatter","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../human/2025-07-01-prompt-optimization.md","false","related_documents","Array[3]"
"frontmatter","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false","related_documents","Array[4]"
"frontmatter","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../consciousness/2025-07-06-consciousness-protocol-paper.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../phenomenology/2025-06-30-claude-reflection-paper.md","false","cross_synthesis_with","Array[1]"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../consciousness/2025-07-06-evolutionary-agents-proposal.md","false","evolutionary agents proposal","Position: 24586"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../consciousness/2025-07-06-evolutionary-agents-proposal.md","false","evolutionary agents proposal","Position: 24457"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","ideatic dynamics experiments","Position: 24223"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","ideatic dynamics experiments","Position: 24101"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false","transfinite intelligence assessment","Position: 10679"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false","transfinite intelligence assessment","Position: 10550"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../human/2025-07-01-prompt-optimization.md","false","prompt optimization","Position: 10369"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../human/2025-07-01-prompt-optimization.md","false","prompt optimization","Position: 10248"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../consciousness/2025-07-06-evolutionary-agents-proposal.md","false","evolutionary agents proposal","Position: 10138"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","small group ideatic dynamics","Position: 9986"
"markdown","_posts/learning/2025-07-06-llm-feedback-dynamics.md","./2025-07-06-hypothesis-breeding-grounds.md","false","Hypothesis Breeding Grounds","Position: 9773"
"frontmatter","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","./2025-07-06-scientific-method-proposal.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","../consciousness/2025-07-06-ai-introspection-study.md","false","related_documents","Array[1]"
"markdown","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","./2025-07-06-llm-feedback-dynamics.md","false","LLM feedback dynamics research","Position: 19152"
"markdown","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","./2025-07-06-llm-feedback-dynamics.md","false","LLM feedback dynamics research","Position: 19038"
"markdown","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","../human/2025-07-01-prompt-optimization.md","false","prompt optimization framework","Position: 5483"
"markdown","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","../human/2025-07-01-prompt-optimization.md","false","prompt optimization framework","Position: 5362"
"markdown","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","../consciousness/2025-07-06-evolutionary-agents-proposal.md","false","evolutionary agents proposal","Position: 5223"
"markdown","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","../social/2025-06-30-ideatic-dynamics-experiments.md","false","ideatic dynamics experiments","Position: 4972"
"markdown","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","./2025-07-06-llm-feedback-dynamics.md","false","chaotic dynamics in LLM feedback systems","Position: 4747"
"markdown","_posts/learning/2025-07-06-hypothesis-breeding-grounds.md","../phenomenology/2025-06-30-i-broke-claude.md","false",""I Broke AI"","Position: 3294"
"frontmatter","_posts/learning/2025-07-06-geometric-probabilistic-neural-substrate.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/learning/2025-07-06-geometric-probabilistic-neural-substrate.md","./2025-07-06-probabilistic-neural-substrate.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-07-06-geometric-probabilistic-neural-substrate.md","../consciousness/2025-07-06-consciousness-geometry-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/learning/2025-07-06-geometric-probabilistic-neural-substrate.md","../projects/2025-06-30-geometric-optimization-proposal.md","false","related_documents","Array[2]"
"markdown","_posts/learning/2025-07-06-geometric-probabilistic-neural-substrate.md","../projects/2025-06-30-geometric-optimization-proposal.md","false","geometric optimization principles","Position: 5616"
"markdown","_posts/learning/2025-07-06-geometric-probabilistic-neural-substrate.md","./2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 4230"
"markdown","_posts/learning/2025-07-06-geometric-probabilistic-neural-substrate.md","../projects/2025-06-30-geometric-optimization-proposal.md","false","Geometric Optimization framework","Position: 4050"
"frontmatter","_posts/learning/2025-07-06-dual-constraint-training-paper.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/learning/2025-07-06-dual-constraint-training-paper.md","../human/2025-07-01-trust-regions.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-07-06-dual-constraint-training-paper.md","../human/2025-07-01-qqn-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/learning/2025-07-06-dual-constraint-training-paper.md","../human/2025-07-01-recursive-subspace-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/learning/2025-07-06-dual-constraint-training-paper.md","./2025-07-06-coperm-paper.md","false","related_documents","Array[3]"
"frontmatter","_posts/learning/2025-07-06-dual-constraint-training-paper.md","../consciousness/2025-07-06-consciousness-geometry-paper.md","false","cross_synthesis_with","Array[0]"
"markdown","_posts/learning/2025-07-06-dual-constraint-training-paper.md","../human/2025-07-01-qqn-paper.md","false","QQN","Position: 4789"
"markdown","_posts/learning/2025-07-06-dual-constraint-training-paper.md","../human/2025-07-01-trust-regions.md","false","Trust Region Methods","Position: 4622"
"frontmatter","_posts/learning/2025-07-06-dropout-decoherence-paper.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/learning/2025-07-06-dropout-decoherence-paper.md","./2025-07-06-quantum-dropout-vision.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-07-06-dropout-decoherence-paper.md","./2025-07-06-probabilistic-neural-substrate.md","false","related_documents","Array[1]"
"frontmatter","_posts/learning/2025-07-06-dropout-decoherence-paper.md","./2025-07-06-probabilistic-neural-substrate.md","false","related_documents","Array[2]"
"frontmatter","_posts/learning/2025-07-06-dropout-decoherence-paper.md","../consciousness/2025-07-06-consciousness-geometry-paper.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/learning/2025-07-06-dropout-decoherence-paper.md","./2025-07-06-quantum-dropout-vision.md","false","inspired_by","Array[0]"
"frontmatter","_posts/learning/2025-07-06-coperm-paper.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/learning/2025-07-06-coperm-paper.md","../human/2025-07-01-recursive-subspace-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-07-06-coperm-paper.md","../human/2025-07-01-trust-regions.md","false","related_documents","Array[1]"
"frontmatter","_posts/learning/2025-07-06-coperm-paper.md","./2025-07-06-dual-constraint-training-paper.md","false","related_documents","Array[2]"
"markdown","_posts/learning/2025-07-06-coperm-paper.md","../human/2025-07-01-trust-regions.md","false","Trust Region Methods","Position: 7435"
"frontmatter","_posts/learning/2025-07-06-ai-software-development-paper.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/learning/2025-07-06-ai-software-development-paper.md","./2025-07-06-ai-software-development-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-07-06-ai-software-development-paper.md","../social/2025-07-03-hiring.md","false","related_documents","Array[1]"
