Type,From,To,Exists,Field/LinkText,Details
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","../consciousness/2025-07-06-marco-polo-protocol.md","false","Marco Polo Protocol","Position: 15172"
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","../consciousness/2025-07-06-marco-polo-protocol.md","false","Marco Polo Protocol","Position: 11588"
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","./2025-07-01-symmetric-textures-rewrite.md","false","symmetric texture work","Position: 10374"
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","./2025-07-01-symmetric-textures-rewrite.md","false","symmetric texture work","Position: 9961"
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","./2025-07-01-symmetric-textures-rewrite.md","false","symmetric texture work","Position: 9724"
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","./2025-07-01-symmetric-textures-rewrite.md","false","symmetric texture work","Position: 9501"
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","../consciousness/2025-07-06-marco-polo-protocol.md","false","Marco Polo Protocol","Position: 8472"
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","../consciousness/2025-07-06-ai-bias-paper.md","false","AI bias in intelligence assessment","Position: 8154"
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","../consciousness/2025-07-06-marco-polo-protocol.md","false","Marco Polo Protocol","Position: 7951"
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","../consciousness/2025-07-06-marco-polo-protocol.md","false","Marco Polo Protocol","Position: 7820"
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","../consciousness/2025-07-06-ai-bias-paper.md","false","AI bias in intelligence assessment","Position: 7502"
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","../consciousness/2025-07-06-ai-bias-paper.md","false","AI bias in intelligence assessment","Position: 7309"
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","../consciousness/2025-07-06-ai-bias-paper.md","false","AI bias in intelligence assessment","Position: 7141"
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","./2025-07-01-recursive-subspace-paper.md","false","RSO analysis","Position: 6026"
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","./2025-07-01-recursive-subspace-paper.md","false","RSO analysis","Position: 5928"
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","./2025-07-01-qqn-paper.md","false","QQN technical paper","Position: 5838"
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","./2025-07-01-recursive-subspace-paper.md","false","Recursive Subspace Optimization","Position: 5472"
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","./2025-07-01-qqn-paper.md","false","Quadratic Quasi-Newton (QQN)","Position: 5393"
"markdown","_posts/human/2025-07-01-mindseye-technical-report.md","../consciousness/2025-07-06-scale-invariant-intelligence.md","false","Scale-Invariant Intelligence","Position: 3114"
"frontmatter","_posts/human/2025-07-01-mindseye-refcount-analysis.md","./2025-07-01-mindseye-technical-report.md","false","related_documents","Array[0]"
"frontmatter","_posts/human/2025-07-01-mindseye-refcount-analysis.md","./2025-07-01-qqn-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/human/2025-07-01-mindseye-refcount-analysis.md","./2025-07-01-recursive-subspace-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/human/2025-07-01-mindseye-refcount-analysis.md","./2025-07-01-mindseye-modularity-report.md","false","related_documents","Array[3]"
"frontmatter","_posts/human/2025-07-01-mindseye-refcount-analysis.md","./2025-07-01-trust-regions.md","false","related_documents","Array[4]"
"markdown","_posts/human/2025-07-01-mindseye-refcount-analysis.md","./2025-07-01-trust-regions.md","false","trust region methods","Position: 10886"
"markdown","_posts/human/2025-07-01-mindseye-refcount-analysis.md","./2025-07-01-mindseye-modularity-report.md","false","modular architecture analysis","Position: 10680"
"markdown","_posts/human/2025-07-01-mindseye-refcount-analysis.md","./2025-07-01-trust-regions.md","false","trust region methods","Position: 10559"
"markdown","_posts/human/2025-07-01-mindseye-refcount-analysis.md","./2025-07-01-trust-regions.md","false","trust region methods","Position: 10495"
"markdown","_posts/human/2025-07-01-mindseye-refcount-analysis.md","./2025-07-01-trust-regions.md","false","trust region methods","Position: 10380"
"markdown","_posts/human/2025-07-01-mindseye-refcount-analysis.md","./2025-07-01-trust-regions.md","false","trust region methods","Position: 10313"
"markdown","_posts/human/2025-07-01-mindseye-refcount-analysis.md","./2025-07-01-qqn-paper.md","false","RSO","Position: 10205"
"markdown","_posts/human/2025-07-01-mindseye-refcount-analysis.md","./2025-07-01-recursive-subspace-paper.md","false","RSO","Position: 10141"
"markdown","_posts/human/2025-07-01-mindseye-refcount-analysis.md","./2025-07-01-qqn-paper.md","false","modular architecture analysis","Position: 10061"
"markdown","_posts/human/2025-07-01-mindseye-refcount-analysis.md","./2025-07-01-qqn-paper.md","false","QQN","Position: 9311"
"markdown","_posts/human/2025-07-01-mindseye-refcount-analysis.md","./2025-07-01-mindseye-technical-report.md","false","advanced optimization algorithms","Position: 9228"
"frontmatter","_posts/human/2025-07-01-mindseye-modularity-report.md","./2025-07-01-recursive-subspace-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/human/2025-07-01-mindseye-modularity-report.md","./2025-07-01-qqn-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/human/2025-07-01-mindseye-modularity-report.md","./2025-07-01-trust-regions.md","false","related_documents","Array[2]"
"frontmatter","_posts/human/2025-07-01-mindseye-modularity-report.md","../consciousness/2025-07-06-ai-bias-paper.md","false","related_documents","Array[3]"
"frontmatter","_posts/human/2025-07-01-mindseye-modularity-report.md","./2025-07-01-symmetric-textures-rewrite.md","false","related_documents","Array[4]"
"markdown","_posts/human/2025-07-01-mindseye-modularity-report.md","./2025-07-01-symmetric-textures-rewrite.md","false","symmetric texture generation","Position: 13133"
"markdown","_posts/human/2025-07-01-mindseye-modularity-report.md","./2025-07-01-symmetric-textures-rewrite.md","false","symmetric texture generation","Position: 13018"
"markdown","_posts/human/2025-07-01-mindseye-modularity-report.md","../consciousness/2025-07-06-ai-bias-paper.md","false","algorithmic bias analysis","Position: 12729"
"markdown","_posts/human/2025-07-01-mindseye-modularity-report.md","../consciousness/2025-07-06-ai-bias-paper.md","false","algorithmic bias analysis","Position: 12588"
"markdown","_posts/human/2025-07-01-mindseye-modularity-report.md","../consciousness/2025-07-06-ai-bias-paper.md","false","algorithmic bias analysis","Position: 12450"
"markdown","_posts/human/2025-07-01-mindseye-modularity-report.md","./2025-07-01-recursive-subspace-paper.md","false","recursive subspace method","Position: 9886"
"markdown","_posts/human/2025-07-01-mindseye-modularity-report.md","./2025-07-01-recursive-subspace-paper.md","false","recursive subspace method","Position: 9788"
"markdown","_posts/human/2025-07-01-mindseye-modularity-report.md","./2025-07-01-qqn-paper.md","false","QQN implementation","Position: 8072"
"markdown","_posts/human/2025-07-01-mindseye-modularity-report.md","./2025-07-01-qqn-paper.md","false","QQN implementation","Position: 8008"
"markdown","_posts/human/2025-07-01-mindseye-modularity-report.md","./2025-07-01-qqn-paper.md","false","QQN implementation","Position: 7961"
"markdown","_posts/human/2025-07-01-mindseye-modularity-report.md","./2025-07-01-trust-regions.md","false","trust region methods","Position: 7316"
"markdown","_posts/human/2025-07-01-mindseye-modularity-report.md","./2025-07-01-qqn-paper.md","false","Quadratic Quasi-Newton (QQN)","Position: 7076"
"markdown","_posts/human/2025-07-01-mindseye-modularity-report.md","./2025-07-01-recursive-subspace-paper.md","false","recursive subspace method","Position: 6734"
"frontmatter","_posts/human/2025-06-30-reference-counting-paper.md","./2025-07-01-mindseye-technical-report.md","false","related_documents","Array[0]"
"markdown","_posts/human/2025-06-30-reference-counting-paper.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye framework's sophisticated optimization algorithms","Position: 18591"
"frontmatter","_posts/human/2025-06-30-probabilistic-trees-paper.md","./2025-06-30-ngram-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/human/2025-06-30-probabilistic-trees-paper.md","../learning/2025-06-30-compression-classification-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/human/2025-06-30-probabilistic-trees-paper.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","related_documents","Array[2]"
"markdown","_posts/human/2025-06-30-probabilistic-trees-paper.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 15048"
"markdown","_posts/human/2025-06-30-probabilistic-trees-paper.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 14917"
"markdown","_posts/human/2025-06-30-probabilistic-trees-paper.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 14749"
"markdown","_posts/human/2025-06-30-probabilistic-trees-paper.md","./2025-06-30-ngram-paper.md","false","N-gram paper","Position: 12254"
"markdown","_posts/human/2025-06-30-probabilistic-trees-paper.md","./2025-06-30-ngram-paper.md","false","N-gram paper","Position: 12150"
"markdown","_posts/human/2025-06-30-probabilistic-trees-paper.md","./2025-06-30-ngram-paper.md","false","N-gram paper","Position: 11975"
"markdown","_posts/human/2025-06-30-probabilistic-trees-paper.md","../learning/2025-06-30-compression-classification-paper.md","false","Entropy-Optimized Text Classification","Position: 11815"
"markdown","_posts/human/2025-06-30-probabilistic-trees-paper.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 11477"
"markdown","_posts/human/2025-06-30-probabilistic-trees-paper.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 10420"
"markdown","_posts/human/2025-06-30-probabilistic-trees-paper.md","../learning/2025-06-30-compression-classification-paper.md","false","compression-based text classification","Position: 10110"
"markdown","_posts/human/2025-06-30-probabilistic-trees-paper.md","./2025-06-30-ngram-paper.md","false","N-gram language model research","Position: 9849"
"frontmatter","_posts/human/2025-06-30-ngram-paper.md","../social/2025-07-03-hiring.md","false","parent_document","Single value"
"frontmatter","_posts/human/2025-06-30-ngram-paper.md","../projects/2025-06-30-bwt-tree-proposal.md","false","related_documents","Array[0]"
"frontmatter","_posts/human/2025-06-30-ngram-paper.md","../learning/2025-06-30-compression-classification-paper.md","false","related_documents","Array[1]"
"markdown","_posts/human/2025-06-30-ngram-paper.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 21763"
"markdown","_posts/human/2025-06-30-ngram-paper.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 21670"
"markdown","_posts/human/2025-06-30-ngram-paper.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 21564"
"markdown","_posts/human/2025-06-30-ngram-paper.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 17927"
"markdown","_posts/human/2025-06-30-ngram-paper.md","./2025-06-30-probabilistic-trees-paper.md","false","Probabilistic Decision Trees","Position: 17691"
"markdown","_posts/human/2025-06-30-ngram-paper.md","../projects/2025-06-30-volumetric-density-tree-proposal.md","false","Volumetric Density Trees","Position: 17422"
"markdown","_posts/human/2025-06-30-ngram-paper.md","../learning/2025-06-30-compression-classification-paper.md","false","Entropy-Optimized Text Classification","Position: 17075"
"markdown","_posts/human/2025-06-30-ngram-paper.md","../projects/2025-06-30-bwt-tree-proposal.md","false","Entropy-Optimized Permutation Trees proposal","Position: 16775"
"frontmatter","_posts/creative_writing/2025-07-07-things-to-come-story.md","../projects/2025-06-30-knot-wavelets.md","false","related_documents","Array[0]"
"frontmatter","_posts/creative_writing/2025-07-07-things-to-come-story.md","../human/2025-07-01-qqn-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/creative_writing/2025-07-07-things-to-come-story.md","./2025-07-07-darker-cautionary-story.md","false","related_documents","Array[2]"
"frontmatter","_posts/creative_writing/2025-07-07-things-to-come-story.md","./2025-07-07-practical-resistance-story.md","false","related_documents","Array[3]"
"frontmatter","_posts/creative_writing/2025-07-07-things-to-come-story.md","./2025-07-03-ai-risk-paper.md","false","related_documents","Array[4]"
"markdown","_posts/creative_writing/2025-07-07-things-to-come-story.md","./2025-07-07-silicon-enlightenment-story.md","false","The Silicon Enlightenment","Position: 20517"
"markdown","_posts/creative_writing/2025-07-07-things-to-come-story.md","./2025-07-03-ai-risk-paper.md","false","The Theater of AI Risk","Position: 20376"
"markdown","_posts/creative_writing/2025-07-07-things-to-come-story.md","./2025-07-07-practical-resistance-story.md","false","The Distributed Response","Position: 20225"
"markdown","_posts/creative_writing/2025-07-07-things-to-come-story.md","./2025-07-07-darker-cautionary-story.md","false","The Loyalty Cascade","Position: 20073"
"frontmatter","_posts/creative_writing/2025-07-07-silicon-enlightenment-story.md","./2025-07-07-darker-cautionary-story.md","false","related_documents","Array[0]"
"frontmatter","_posts/creative_writing/2025-07-07-silicon-enlightenment-story.md","./2025-07-03-ai-risk-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/creative_writing/2025-07-07-silicon-enlightenment-story.md","../projects/2025-06-30-knots.md","false","related_documents","Array[2]"
"frontmatter","_posts/creative_writing/2025-07-07-silicon-enlightenment-story.md","../social/2025-07-03-hiring.md","false","related_documents","Array[3]"
"frontmatter","_posts/creative_writing/2025-07-07-practical-resistance-story.md","./2025-07-07-darker-cautionary-story.md","false","related_documents","Array[0]"
"frontmatter","_posts/creative_writing/2025-07-07-practical-resistance-story.md","./2025-07-07-things-to-come-story.md","false","related_documents","Array[1]"
"frontmatter","_posts/creative_writing/2025-07-07-darker-cautionary-story.md","../projects/2025-06-30-knots.md","false","related_documents","Array[0]"
"frontmatter","_posts/creative_writing/2025-07-07-darker-cautionary-story.md","../social/2025-07-03-hiring.md","false","related_documents","Array[1]"
"frontmatter","_posts/creative_writing/2025-07-07-darker-cautionary-story.md","./2025-07-03-ai-risk-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/creative_writing/2025-07-07-darker-cautionary-story.md","./2025-07-07-silicon-enlightenment-story.md","false","related_documents","Array[3]"
"frontmatter","_posts/creative_writing/2025-07-07-darker-cautionary-story.md","./2025-07-07-practical-resistance-story.md","false","related_documents","Array[4]"
"frontmatter","_posts/creative_writing/2025-07-03-roman-qft-proposal.md","../projects/2025-06-30-knot-wavelets.md","false","related_documents","Array[0]"
"frontmatter","_posts/creative_writing/2025-07-03-roman-qft-proposal.md","../social/2025-07-03-hiring.md","false","related_documents","Array[1]"
"frontmatter","_posts/creative_writing/2025-07-03-ai-risk-paper.md","./2025-07-07-darker-cautionary-story.md","false","related_documents","Array[0]"
"frontmatter","_posts/creative_writing/2025-07-03-ai-risk-paper.md","./2025-07-07-silicon-enlightenment-story.md","false","related_documents","Array[1]"
"frontmatter","_posts/creative_writing/2025-07-03-ai-risk-paper.md","./2025-07-07-practical-resistance-story.md","false","related_documents","Array[2]"
"frontmatter","_posts/creative_writing/2025-07-03-ai-risk-paper.md","./2025-07-07-things-to-come-story.md","false","related_documents","Array[3]"
"markdown","_posts/creative_writing/2025-07-03-ai-risk-paper.md","./2025-07-07-things-to-come-story.md","false","The Supersaturated Solution","Position: 24704"
"markdown","_posts/creative_writing/2025-07-03-ai-risk-paper.md","./2025-07-07-practical-resistance-story.md","false","The Distributed Response","Position: 24532"
"markdown","_posts/creative_writing/2025-07-03-ai-risk-paper.md","./2025-07-07-silicon-enlightenment-story.md","false","The Silicon Enlightenment","Position: 24369"
"markdown","_posts/creative_writing/2025-07-03-ai-risk-paper.md","./2025-07-07-darker-cautionary-story.md","false","The Loyalty Cascade","Position: 24189"
"frontmatter","_posts/creative_writing/2025-07-01-quantum-groundhog-theory.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/creative_writing/2025-07-01-quantum-groundhog-theory.md","../projects/2025-06-30-knots.md","false","related_documents","Array[0]"
"frontmatter","_posts/creative_writing/2025-07-01-quantum-groundhog-theory.md","../social/2025-07-03-hiring.md","false","related_documents","Array[1]"
"frontmatter","_posts/creative_writing/2025-06-30-washington-speech-2025.md","../social/2025-07-03-hiring.md","false","parent_document","Single value"
"frontmatter","_posts/creative_writing/2025-06-30-washington-speech-2025.md","../phenomenology/2025-06-30-claude-reflection-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/creative_writing/2025-06-30-washington-speech-2025.md","./2025-06-30-lincoln-speech-2025.md","false","related_documents","Array[1]"
"frontmatter","_posts/creative_writing/2025-06-30-washington-speech-2025.md","./2025-06-30-fdr-speech-2025.md","false","related_documents","Array[2]"
"frontmatter","_posts/creative_writing/2025-06-30-washington-speech-2025.md","./2025-06-30-jesus-speech-2025.md","false","related_documents","Array[3]"
"markdown","_posts/creative_writing/2025-06-30-washington-speech-2025.md","../phenomenology/2025-06-30-claude-reflection-paper.md","false","On Channeling Historical Voices","Position: 3238"
"markdown","_posts/creative_writing/2025-06-30-washington-speech-2025.md","../phenomenology/2025-06-30-claude-reflection-paper.md","false","On Channeling Historical Voices","Position: 3126"
"markdown","_posts/creative_writing/2025-06-30-washington-speech-2025.md","./2025-06-30-fdr-speech-2025.md","false","FDR's economic justice concerns","Position: 2987"
"markdown","_posts/creative_writing/2025-06-30-washington-speech-2025.md","./2025-06-30-lincoln-speech-2025.md","false","Lincoln's constitutional warnings","Position: 2885"
"markdown","_posts/creative_writing/2025-06-30-washington-speech-2025.md","./2025-06-30-jesus-speech-2025.md","false","Jesus's moral imperatives","Position: 2757"
"frontmatter","_posts/creative_writing/2025-06-30-topic-iq-lookup.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/creative_writing/2025-06-30-topic-iq-lookup.md","./2025-06-30-iq-rubric.md","false","related_documents","Array[1]"
"markdown","_posts/creative_writing/2025-06-30-topic-iq-lookup.md","./2025-06-30-iq-rubric.md","false",""The Claude Conversational Intelligence Assessment Rubric"","Position: 8039"
"markdown","_posts/creative_writing/2025-06-30-topic-iq-lookup.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false",""On the Inadmissibility of Linear Psychometrics in Transfinite Domains"","Position: 7786"
"frontmatter","_posts/creative_writing/2025-06-30-smith-2025-analysis.md","../phenomenology/2025-06-30-claude-reflection-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/creative_writing/2025-06-30-smith-2025-analysis.md","./2025-06-30-fdr-speech-2025.md","false","related_documents","Array[1]"
"markdown","_posts/creative_writing/2025-06-30-smith-2025-analysis.md","./2025-06-30-jesus-speech-2025.md","false","Jesus's moral imperatives","Position: 3317"
"markdown","_posts/creative_writing/2025-06-30-smith-2025-analysis.md","./2025-06-30-jesus-speech-2025.md","false","Jesus's moral imperatives","Position: 3220"
"markdown","_posts/creative_writing/2025-06-30-smith-2025-analysis.md","./2025-06-30-jesus-speech-2025.md","false","Jesus's moral imperatives","Position: 3142"
"markdown","_posts/creative_writing/2025-06-30-smith-2025-analysis.md","./2025-06-30-washington-speech-2025.md","false","Washington's constitutional warnings","Position: 2988"
"markdown","_posts/creative_writing/2025-06-30-smith-2025-analysis.md","../phenomenology/2025-06-30-claude-reflection-paper.md","false","FDR's economic justice","Position: 2858"
"frontmatter","_posts/creative_writing/2025-06-30-lincoln-speech-2025.md","../phenomenology/2025-06-30-claude-reflection-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/creative_writing/2025-06-30-lincoln-speech-2025.md","./2025-06-30-washington-speech-2025.md","false","related_documents","Array[1]"
"frontmatter","_posts/creative_writing/2025-06-30-lincoln-speech-2025.md","./2025-06-30-fdr-speech-2025.md","false","related_documents","Array[2]"
"frontmatter","_posts/creative_writing/2025-06-30-lincoln-speech-2025.md","./2025-06-30-jesus-speech-2025.md","false","related_documents","Array[3]"
"markdown","_posts/creative_writing/2025-06-30-lincoln-speech-2025.md","../phenomenology/2025-06-30-claude-reflection-paper.md","false","On Channeling Historical Voices","Position: 3267"
"markdown","_posts/creative_writing/2025-06-30-lincoln-speech-2025.md","../phenomenology/2025-06-30-claude-reflection-paper.md","false","On Channeling Historical Voices","Position: 3127"
"markdown","_posts/creative_writing/2025-06-30-lincoln-speech-2025.md","./2025-06-30-fdr-speech-2025.md","false","FDR's economic analysis","Position: 3049"
"markdown","_posts/creative_writing/2025-06-30-lincoln-speech-2025.md","./2025-06-30-jesus-speech-2025.md","false","Jesus's moral call","Position: 2820"
"frontmatter","_posts/creative_writing/2025-06-30-jesus-speech-2025.md","../social/2025-07-03-hiring.md","false","parent_document","Single value"
"frontmatter","_posts/creative_writing/2025-06-30-jesus-speech-2025.md","./2025-06-30-washington-speech-2025.md","false","related_documents","Array[0]"
"frontmatter","_posts/creative_writing/2025-06-30-jesus-speech-2025.md","./2025-06-30-lincoln-speech-2025.md","false","related_documents","Array[1]"
"frontmatter","_posts/creative_writing/2025-06-30-jesus-speech-2025.md","./2025-06-30-fdr-speech-2025.md","false","related_documents","Array[2]"
"frontmatter","_posts/creative_writing/2025-06-30-jesus-speech-2025.md","../phenomenology/2025-06-30-claude-reflection-paper.md","false","related_documents","Array[3]"
"markdown","_posts/creative_writing/2025-06-30-jesus-speech-2025.md","../phenomenology/2025-06-30-claude-reflection-paper.md","false","On Channeling Historical Voices","Position: 4248"
"markdown","_posts/creative_writing/2025-06-30-jesus-speech-2025.md","./2025-06-30-fdr-speech-2025.md","false","FDR's economic justice analysis","Position: 4146"
"markdown","_posts/creative_writing/2025-06-30-jesus-speech-2025.md","./2025-06-30-lincoln-speech-2025.md","false","Lincoln's democratic warnings","Position: 4072"
"markdown","_posts/creative_writing/2025-06-30-jesus-speech-2025.md","./2025-06-30-fdr-speech-2025.md","false","FDR's economic justice analysis","Position: 3980"
"markdown","_posts/creative_writing/2025-06-30-jesus-speech-2025.md","../phenomenology/2025-06-30-claude-reflection-paper.md","false","On Channeling Historical Voices","Position: 3874"
"markdown","_posts/creative_writing/2025-06-30-jesus-speech-2025.md","../phenomenology/2025-06-30-claude-reflection-paper.md","false","On Channeling Historical Voices","Position: 3762"
"markdown","_posts/creative_writing/2025-06-30-jesus-speech-2025.md","../phenomenology/2025-06-30-claude-reflection-paper.md","false","On Channeling Historical Voices","Position: 3622"
"markdown","_posts/creative_writing/2025-06-30-jesus-speech-2025.md","./2025-06-30-lincoln-speech-2025.md","false","Lincoln","Position: 3555"
"markdown","_posts/creative_writing/2025-06-30-jesus-speech-2025.md","./2025-06-30-washington-speech-2025.md","false","Washington","Position: 3501"
"markdown","_posts/creative_writing/2025-06-30-jesus-speech-2025.md","./2025-06-30-washington-speech-2025.md","false","Washington's constitutional concerns","Position: 3030"
"markdown","_posts/creative_writing/2025-06-30-jesus-speech-2025.md","./2025-06-30-fdr-speech-2025.md","false","FDR","Position: 2992"
"frontmatter","_posts/creative_writing/2025-06-30-iq-rubric.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false","related_documents","Array[0]"
"markdown","_posts/creative_writing/2025-06-30-iq-rubric.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false",""On the Inadmissibility of Linear Psychometrics in Transfinite Domains"","Position: 10634"
"frontmatter","_posts/creative_writing/2025-06-30-fdr-speech-2025.md","../phenomenology/2025-06-30-claude-reflection-paper.md","false","parent_document","Single value"
"frontmatter","_posts/creative_writing/2025-06-30-fdr-speech-2025.md","./2025-06-30-washington-speech-2025.md","false","related_documents","Array[0]"
"frontmatter","_posts/creative_writing/2025-06-30-fdr-speech-2025.md","./2025-06-30-lincoln-speech-2025.md","false","related_documents","Array[1]"
"frontmatter","_posts/creative_writing/2025-06-30-fdr-speech-2025.md","./2025-06-30-jesus-speech-2025.md","false","related_documents","Array[2]"
"markdown","_posts/creative_writing/2025-06-30-fdr-speech-2025.md","./2025-06-30-jesus-speech-2025.md","false","Jesus's moral imperative","Position: 2733"
"markdown","_posts/creative_writing/2025-06-30-fdr-speech-2025.md","./2025-06-30-jesus-speech-2025.md","false","Jesus's moral imperative","Position: 2636"
"markdown","_posts/creative_writing/2025-06-30-fdr-speech-2025.md","./2025-06-30-lincoln-speech-2025.md","false","Lincoln","Position: 2549"
"markdown","_posts/creative_writing/2025-06-30-fdr-speech-2025.md","../phenomenology/2025-06-30-claude-reflection-paper.md","false","On Channeling Historical Voices","Position: 2390"
"frontmatter","_posts/learning/2025-07-06-scientific-method-proposal.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/learning/2025-07-06-scientific-method-proposal.md","./2025-07-06-llm-knowledge-graph-proposal.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-07-06-scientific-method-proposal.md","../consciousness/2025-07-06-ai-introspection-study.md","false","related_documents","Array[1]"
"markdown","_posts/learning/2025-07-06-scientific-method-proposal.md","./2025-07-06-llm-feedback-dynamics.md","false","LLM research","Position: 3872"
"markdown","_posts/learning/2025-07-06-scientific-method-proposal.md","./2025-07-06-hypothesis-breeding-grounds.md","false","hypothesis breeding grounds","Position: 3667"
"frontmatter","_posts/learning/2025-07-06-quantum-dropout-vision.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/learning/2025-07-06-quantum-dropout-vision.md","./2025-07-06-dropout-decoherence-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-07-06-quantum-dropout-vision.md","./2025-07-06-probabilistic-neural-substrate.md","false","related_documents","Array[1]"
"frontmatter","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-probabilistic-trees-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","./2025-06-30-compression-classification-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../scifi/2025-06-30-neural-fabric-proposal.md","false","related_documents","Array[3]"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","compression-based text classification","Position: 20593"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","N-gram compression research","Position: 20366"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-probabilistic-trees-paper.md","false","Probabilistic Decision Trees","Position: 20113"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","./2025-06-30-compression-classification-paper.md","false","compression-based text classification","Position: 19950"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","./2025-06-30-compression-classification-paper.md","false","compression-based text classification","Position: 19666"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-probabilistic-trees-paper.md","false","Probabilistic Decision Trees","Position: 19547"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-probabilistic-trees-paper.md","false","Probabilistic Decision Trees","Position: 19290"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","hierarchical compression research","Position: 14139"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","hierarchical compression research","Position: 13934"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","./2025-06-30-compression-classification-paper.md","false","entropy-optimized text classification work","Position: 13655"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","../human/2025-06-30-ngram-paper.md","false","hierarchical compression research","Position: 13537"
"markdown","_posts/learning/2025-07-06-probabilistic-neural-substrate.md","./2025-06-30-compression-classification-paper.md","false","entropy-optimized text classification work","Position: 13279"
